Order ID,Order Date,CustomerName,State,City
B-26777,28-11-2024,Sumeet, Karnataka,Bangalore
B-25532,27-04-2024,Parishi, Karnataka,Bangalore
B-26843,01-11-2024,Ashvini, Karnataka,Bangalore
B-25311,27-01-2024,Shweta, Karnataka,Bangalore
B-26137,13-02-2024,Pearl, Karnataka,Bangalore
B-25959,20-02-2024,Ramesh, Karnataka,Bangalore
B-25311,19-03-2024,Subhashree, Karnataka,Bangalore
B-26330,01-05-2024,Sonal, Karnataka,Bangalore
B-26742,02-06-2024,Ekta, Karnataka,Bangalore
B-25886,23-08-2024,Soumya, Karnataka,Bangalore
B-26676,12-03-2024,Rachna, Karnataka,Bangalore
B-26827,25-04-2024,Manish, Karnataka,Bangalore
B-25394,22-03-2024,Hazel, Karnataka,Mysore 
B-25322,28-05-2024,Mahima, Karnataka,Bangalore
B-26589,21-01-2024,Saloni, Karnataka,Bangalore
B-25131,27-07-2024,Anubhaw, Karnataka,Bangalore
B-26184,29-10-2024,Ananya, Karnataka,Bangalore
B-25085,15-09-2024,Rohit, Karnataka,Bangalore
B-26035,29-01-2024,Hemangi, Karnataka,Bangalore
B-25740,21-09-2024,Dinesh, Karnataka,Bangalore
B-26824,03-08-2024,Ashwin, Karnataka,Bangalore
B-25035,26-03-2024,Bhavna, Karnataka,Bangalore
B-26831,01-07-2024,Shivani, Karnataka,Bangalore
B-26191,22-08-2024,Shubham, Karnataka,Bangalore
B-26967,28-03-2024,Monisha, Karnataka,Bangalore
B-26273,28-05-2024,Akanksha, Karnataka,Bangalore
B-25569,22-04-2024,Vini, Karnataka,Bangalore
B-26783,28-11-2024,Sumeet, Karnataka,Bangalore
B-26278,27-04-2024,Parishi, Karnataka,Bangalore
B-25099,01-11-2024,Ashvini, Karnataka,Bangalore
B-25885,27-01-2024,Shweta, Karnataka,Bangalore
B-25183,13-02-2024,Pearl, Karnataka,Bangalore
B-25698,20-02-2024,Ramesh, Karnataka,Bangalore
B-25541,21-09-2024,Dinesh, Karnataka,Bangalore
B-25513,22-09-2024,Shivani, Karnataka,Bangalore
B-25206,23-09-2024,Bhavna, Karnataka,Bangalore
B-25539,24-09-2024,Shivani, Karnataka,Bangalore
B-25173,25-09-2024,Shubham, Karnataka,Bangalore
B-26465,26-09-2024,Monisha, Karnataka,Bangalore
B-25624,17-07-2024,Inderpreet, Karnataka,Bangalore
B-26634,09-09-2024,Mousam, Karnataka,Bangalore
B-25426,22-02-2024,Monisha, Karnataka,Bangalore
B-25560,30-06-2024,Shweta, Karnataka,Bangalore
B-25092,24-04-2024,Pooja, Karnataka,Bangalore
B-25709,28-07-2024,Dhirajendu, Karnataka,Bangalore
B-25382,03-05-2024,Sharda, Karnataka,Bangalore
B-25114,23-09-2024,Sajal, Karnataka,Bangalore
B-26357,01-07-2024,Aakanksha, Karnataka,Bangalore
B-26079,15-12-2024,Phalguni, Karnataka,Bangalore
B-26253,07-09-2024,Snehal, Karnataka,Bangalore
B-25388,28-02-2024,Manish, Karnataka,Bangalore
B-26053,10-10-2024,Harsh, Karnataka,Bangalore
B-25875,18-10-2024,Tejas, Karnataka,Bangalore
B-25234,16-10-2024,Dheeraj, Karnataka,Bangalore
B-26234,03-12-2024,Abhishek, Karnataka,Bangalore
B-25829,21-11-2024,Gunjal, Karnataka,Bangalore
B-26986,26-04-2024,Ashmi, Karnataka,Bangalore
B-26379,15-04-2024,Kanak, Karnataka,Bangalore
B-26590,23-01-2024,Jesslyn, Karnataka,Bangalore
B-25156,05-10-2024,Ankit, Karnataka,Bangalore
B-25400,15-11-2024,Akshay, Karnataka,Bangalore
B-26108,22-03-2024,Sonakshi, Karnataka,Bangalore
B-26636,07-10-2024,Vipul, Karnataka,Bangalore
B-25658,29-07-2024,Pranav, Karnataka,Bangalore
B-25339,24-11-2024,Apoorv, Karnataka,Bangalore
B-25517,04-01-2024,Rahul, Karnataka,Bangalore
B-26465,17-12-2024,Geetanjali, Karnataka,Bangalore
B-26076,16-12-2024,Preksha, Karnataka,Bangalore
B-25798,20-10-2024,Shyam, Karnataka,Bangalore
B-26717,24-09-2024,Shivani, Karnataka,Bangalore
B-26238,25-09-2024,Shubham, Karnataka,Bangalore
B-26314,26-09-2024,Monisha, Karnataka,Bangalore
B-25053,17-07-2024,Inderpreet, Karnataka,Bangalore
B-26001,09-09-2024,Mousam, Karnataka,Bangalore
B-25004,22-02-2024,Monisha, Karnataka,Bangalore
B-25814,30-06-2024,Shweta, Karnataka,Bangalore
B-25656,24-04-2024,Pooja, Karnataka,Bangalore
B-25146,28-07-2024,Dhirajendu, Karnataka,Bangalore
B-25880,03-05-2024,Sharda, Karnataka,Bangalore
B-25146,23-09-2024,Sajal, Karnataka,Bangalore
B-26999,01-07-2024,Aakanksha, Karnataka,Bangalore
B-26653,15-12-2024,Phalguni, Karnataka,Bangalore
B-26125,07-09-2024,Snehal, Karnataka,Bangalore
B-26733,28-02-2024,Manish, Karnataka,Bangalore
B-26528,10-10-2024,Harsh, Karnataka,Bangalore
B-25890,18-10-2024,Tejas, Karnataka,Bangalore
B-26436,16-10-2024,Dheeraj, Karnataka,Bangalore
B-26191,01-10-2024,Ishit, Karnataka,Bangalore
B-26060,01-01-2024,Smriti, Karnataka,Bangalore
B-25889,17-02-2024,Anita, Karnataka,Bangalore
B-25358,16-03-2024,Ankita, Karnataka,Bangalore
B-25630,26-11-2024,Masurkar, Karnataka,Bangalore
B-26559,04-12-2024,Shivani, Karnataka,Bangalore
B-25764,16-10-2024,Dheeraj, Karnataka,Bangalore
B-25730,03-12-2024,Abhishek, Karnataka,Bangalore
B-26917,21-11-2024,Gunjal, Karnataka,Bangalore
B-26943,26-04-2024,Ashmi, Karnataka,Bangalore
B-26832,15-04-2024,Kanak, Karnataka,Bangalore
B-25891,23-01-2024,Jesslyn, Karnataka,Bangalore
B-25570,05-10-2024,Ankit, Karnataka,Bangalore
B-26728,15-11-2024,Akshay, Karnataka,Bangalore
B-25380,22-03-2024,Sonakshi, Karnataka,Bangalore
B-25798,07-10-2024,Vipul, Karnataka,Bangalore
B-26003,29-07-2024,Pranav, Karnataka,Bangalore
B-26890,24-11-2024,Apoorv, Karnataka,Bangalore
B-25523,04-01-2024,Rahul, Karnataka,Bangalore
B-26765,17-12-2024,Geetanjali, Karnataka,Bangalore
B-25984,16-12-2024,Preksha, Karnataka,Bangalore
B-26064,20-10-2024,Shyam, Karnataka,Bangalore
B-25285,06-07-2024,Sakshi, Karnataka,Bangalore
B-26035,15-11-2024,Aromal, Karnataka,Bangalore
B-26708,21-12-2024,Sanjay, Karnataka,Bangalore
B-26554,05-03-2024,Lisha, Karnataka,Bangalore
B-26223,24-12-2024,Jayanti, Karnataka,Mysore 
B-26346,24-06-2024,Kritika, Karnataka,Bangalore
B-25840,22-02-2024,Monisha, Karnataka,Bangalore
B-25421,30-06-2024,Shweta, Karnataka,Bangalore
B-26016,24-04-2024,Pooja, Karnataka,Bangalore
B-25965,28-07-2024,Dhirajendu, Karnataka,Bangalore
B-26241,03-05-2024,Sharda, Karnataka,Bangalore
B-25687,23-09-2024,Sajal, Karnataka,Bangalore
B-25341,01-07-2024,Aakanksha, Karnataka,Bangalore
B-26308,15-12-2024,Phalguni, Karnataka,Bangalore
B-25433,07-09-2024,Snehal, Karnataka,Bangalore
B-26581,28-02-2024,Manish, Karnataka,Bangalore
,,,,
,,,,
,,,,
